Unnamed: 0,AMZN,AMZN_k_period_min,AMZN_k_period_max,AMZN_k_component_fast,AMZN_d_component_slow,AMZN_sma_fast,AMZN_sma_slow,AMZN_stoch_oscl_exit,AMZN_stoch_oscl_signal,%K_80,%K_20
2021-06-18,3486.37,3187.94,3489.68,98.90302909789888,99.58981568217908,3360.1799999999994,3332.9966666666664,0,-1,94,25
2021-06-21,3453.96,3187.94,3489.68,88.16199376947046,97.89867193496057,3385.6449999999995,3355.1650000000004,0,-1,94,25
2021-06-22,3505.5,3187.94,3505.5,100.0,98.14779514493965,3409.781,3380.105,0,-1,94,25
2021-06-23,3503.51,3187.94,3505.5,99.37334676911456,98.05827325481314,3432.0099999999998,3405.455,0,-1,94,25
2021-06-24,3449.08,3187.94,3505.5,82.23327875047232,95.52452119813661,3441.953,3420.866666666667,0,-1,94,25
2021-06-25,3404.9,3187.94,3505.5,68.32094722257213,90.99894222993262,3447.7599999999998,3431.1733333333336,0,-1,94,25
2021-06-28,3443.89,3199.31,3505.5,79.87850680949732,88.12444320271797,3453.655,3439.0266666666666,0,-1,94,25
2021-06-29,3449.48,3199.31,3505.5,81.70417061301806,85.66746341916357,3460.1150000000002,3447.5808333333334,0,-1,94,25
2021-06-30,3440.29,3264.14,3505.5,72.9822671528008,83.4989310453536,3462.666,3452.193333333334,0,-1,94,25
2021-07-01,3432.98,3281.22,3505.5,67.66541822721601,78.87970507781303,3456.996,3456.2016666666664,0,-1,94,25
2021-07-02,3510.99,3346.83,3510.99,100.0,78.96922696793953,3459.458,3464.2191666666663,0,-1,94,25
2021-07-06,3675.72,3346.83,3675.72,100.0,81.50733000358635,3481.6339999999996,3479.7225,1,0,94,25
2021-07-07,3698.49,3384.88,3698.49,100.0,86.03290897179032,3500.933,3497.399166666666,0,0,94,25
2021-07-08,3731.42,3384.88,3731.42,100.0,88.907407999005,3523.7239999999997,3520.5208333333335,0,0,94,25
2021-07-09,3717.6802,3404.9,3731.42,95.7920494916084,90.91996212451788,3550.58402,3538.2025166666663,0,0,94,25
2021-07-12,3718.52,3404.9,3731.42,96.0492466005145,94.2152449027627,3581.9460199999994,3556.120016666667,-1,-1,94,25
2021-07-13,3678.85,3404.9,3731.42,83.89991424721298,96.53445861990512,3605.44202,3575.267516666667,0,-1,94,25
2021-07-14,3683.61,3404.9,3731.42,85.35771162562786,94.44270313785195,3628.85502,3598.49335,0,-1,94,25
2021-07-15,3632.08,3404.9,3731.42,69.57613622442724,90.09643688419871,3648.03402,3614.17585,0,-1,94,25
2021-07-16,3572.98,3404.9,3731.42,51.476172975621694,83.16446159500181,3662.03402,3624.467516666666,0,-1,94,25
2021-07-19,3550.0,3404.9,3731.42,44.43831924537545,75.22707863005544,3665.9350199999994,3633.610016666667,0,-1,94,25
2021-07-20,3572.83,3404.9,3731.42,51.43023398260439,68.88967641448345,3655.64602,3645.264183333333,0,-1,94,25
2021-07-21,3586.33,3432.98,3731.42,51.38386275298213,62.5089072934074,3644.43002,3651.542516666667,0,-1,94,25
2021-07-22,3638.01,3432.98,3731.42,68.7005763302507,60.337573305269935,3635.0890200000003,3648.4000166666665,0,-1,94,25
2021-07-23,3656.67,3432.98,3731.42,74.953089398204,58.85119870135224,3628.988,3644.9150166666673,0,-1,94,25
2021-07-26,3700.0,3432.98,3731.42,89.47192065406779,61.69345361987232,3627.136,3642.2966833333335,0,-1,94,25
2021-07-27,3628.64,3510.99,3731.42,53.37295286485503,61.96442217547707,3622.1150000000002,3634.876666666667,0,-1,94,25
2021-07-28,3630.3035,3550.0,3731.42,44.26386285966263,61.93949983466096,3616.7843500000004,3627.5252916666664,0,-1,94,25
2021-07-29,3600.0542,3550.0,3731.42,27.590232609414628,58.533785352776704,3613.58177,3620.958975,0,-1,94,25
2021-07-30,3327.59,3327.59,3731.42,0.0,51.193233530922114,3589.04277,3591.2906416666665,0,-1,94,25
2021-08-02,3331.69,3327.59,3718.52,1.0487811117079555,41.52869135684458,3567.2117700000003,3566.2581416666667,1,0,94,25
2021-08-03,3366.91,3327.59,3718.52,10.05806666155059,32.25797382303695,3546.6197700000002,3549.0856416666666,-1,-1,94,25
2021-08-04,3354.71,3327.59,3700.0,7.282296393759539,20.5165989287072,3523.45777,3532.811475,1,0,94,25
2021-08-05,3376.1,3327.59,3700.0,13.025966005209256,14.752743663043518,3497.2667699999997,3516.4173083333335,0,0,94,25
2021-08-06,3344.83,3327.59,3700.0,4.629306409602263,9.090664170177751,3466.08277,3496.292308333333,0,0,94,25
2021-08-09,3341.33,3327.59,3700.0,3.689482022502024,5.676271229190236,3430.21577,3471.568975,0,0,94,25
2021-08-10,3321.32,3321.32,3700.0,0.0,5.676271229190236,3399.48377,3443.6231416666665,0,0,94,25
2021-08-11,3292.22,3292.22,3700.0,0.0,5.5264453560891,3365.6754200000005,3409.641475,0,0,94,25
2021-08-12,3302.7,3292.22,3700.0,2.570013242434649,4.456723439072538,3335.94,3382.479808333333,0,0,94,25
2021-08-13,3293.96,3292.22,3700.0,0.4267006719310009,3.47735262166846,3332.5769999999998,3354.451183333333,0,0,94,25
2021-08-16,3299.0,3292.22,3700.0,1.6626612389033784,1.8540233693390493,3329.308,3329.3633333333332,0,0,94,25
2021-08-17,3241.96,3241.96,3700.0,0.0,1.1926938822530115,3316.8129999999996,3322.2275000000004,0,0,94,25
2021-08-18,3201.21,3201.21,3630.3035,0.0,0.6656250218955796,3301.4630000000006,3311.3541666666665,0,0,94,25
2021-08-19,3186.47,3186.47,3630.3035,0.0,0.6656250218955796,3282.5,3296.3175000000006,0,0,94,25
2021-08-20,3199.06,3186.47,3600.0542,3.0441201573948273,1.1004993300948407,3267.923,3283.346666666667,0,0,94,25
2021-08-23,3265.97,3186.47,3376.1,41.923746242683094,6.72246118727319,3260.3869999999997,3274.1691666666666,0,0,94,25
2021-08-24,3306.04,3186.47,3376.1,63.05436903443553,15.669270953345265,3258.859,3270.936666666667,0,0,94,25
2021-08-25,3299.99,3186.47,3376.1,59.863945578231245,23.983740144677817,3259.636,3267.491666666667,0,0,94,25
2021-08-26,3315.47,3186.47,3376.1,68.0272108843537,33.70191312815692,3260.913,3267.004166666667,0,0,94,25
2021-08-27,3349.05,3186.47,3376.1,85.73537942308722,45.94982447431223,3266.4219999999996,3271.74,0,0,94,25
2021-08-30,3421.14,3186.47,3421.14,100.0,60.23553876002652,3278.636,3281.61,0,0,94,25
2021-08-31,3472.49,3186.47,3472.49,100.0,74.08637873754154,3301.689,3296.4875000000006,0,0,94,25
2021-09-01,3479.58,3186.47,3479.58,100.0,82.38298641715825,3329.5260000000003,3311.5358333333334,0,0,94,25
2021-09-02,3463.4,3186.47,3479.58,94.47988809661908,86.87234628318446,3357.2189999999996,3329.9891666666663,0,0,94,25
2021-09-03,3478.77,3186.47,3479.58,99.7236532359865,92.56659023429236,3385.19,3353.119166666667,0,0,94,25
2021-09-07,3509.14,3186.47,3509.14,100.0,97.13413153652755,3409.507,3380.008333333333,-1,-1,94,25
2021-09-08,3525.69,3186.47,3525.69,100.0,99.17193447608653,3431.472,3407.2274999999995,0,-1,94,25
2021-09-09,3485.3,3186.47,3525.69,88.09327280231123,97.47097344784527,3450.0029999999997,3425.5049999999997,0,-1,94,25
2021-09-10,3470.39,3186.47,3525.69,83.69789517127523,95.14210132945603,3465.495,3439.200833333333,0,-1,94,25
2021-09-13,3455.96,3186.47,3525.69,79.44401863097696,92.20553256245273,3476.186,3452.1983333333333,0,-1,94,25
2021-09-14,3450.055,3199.06,3525.69,76.84382940942345,89.68609560713905,3479.0775000000003,3463.4137499999997,0,-1,94,25
2021-09-15,3475.38,3265.97,3525.69,80.62913907284772,86.9583078695478,3479.3665,3473.94125,0,-1,94,25
